 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy        stdev           x2         m       dm
58094.5      0      3          1       0 58094.579803   -33.729023   21.033315    10.115994 8.221622e-02 19.399928      NaN
58095.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58096.5      0      1          3    8192 58096.554860    60.000000   48.360616          NaN          NaN 18.120182      NaN
58097.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58098.5      0      8          0       0 58098.586706     5.727372   11.147048    19.097027 3.707373e-01 19.917657      NaN
58099.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58100.5      0      4          0       0 58100.586535    16.905554   12.587647    12.192894 2.349577e-01 19.555657      NaN
58101.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58102.5      0      4          0       0 58102.562550    14.417280   14.016701     8.736895 1.017553e-01 19.520506      NaN
58103.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58104.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58105.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58106.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58107.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58108.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58109.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58110.5      0      4          0       0 58110.542904    -2.105004   13.500783     7.958224 9.199130e-02 19.881299      NaN
58111.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58112.5      0      6          0       0 58112.561998     1.660820   10.664839     9.304121 1.356905e-01 20.082365      NaN
58113.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58114.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58115.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58116.5      0      4          0       0 58116.577639    -4.386177   12.587993     9.983319 1.595242e-01 19.957306      NaN
58117.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58118.5      0      3          1       0 58118.617174    -9.469020   18.525455    10.148892 9.339064e-02 19.537775      NaN
58119.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58120.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58121.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58122.5      0      4          0       0 58122.524445    -6.969779   24.709822    37.259227 5.725109e-01 19.225023      NaN
58123.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58124.5      0      4          0       0 58124.632965    -4.185035   14.333227    27.158485 9.218473e-01 19.816337      NaN
58125.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58126.5      0      4          0       0 58126.611844    -4.457568   13.648780    27.886675 1.047361e+00 19.869462      NaN
58127.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58128.5      0      2          0    8192 58128.515376    -5.000000   17.972304     0.000000 2.442266e-33 19.570688      NaN
58129.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58130.5      0      4          0       0 58130.601391     9.818791   14.181137     3.095696 1.204805e-02 19.602455      NaN
58131.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58132.5      0      4          0       0 58132.545351    10.520079   12.471417    12.148388 2.412546e-01 19.698383      NaN
58133.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58134.5      0      4          0       0 58134.520881   -11.405028   13.579102    26.764404 9.627446e-01 19.875019      NaN
58135.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58136.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58137.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58138.5      0      2          2    8192 58138.510415   -14.511204   20.854403     0.707107 5.745481e-04 19.409202      NaN
58139.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58140.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58142.5      0      2          0    8192 58142.520634    -0.991132   26.917479    16.263456 1.821940e-01 19.132111      NaN
58143.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58144.5      0      3          1       0 58144.574360    11.935301   18.481426    10.692677 3.859388e-02 19.328679      NaN
58145.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58147.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58148.5      0      4          0       0 58148.472166    12.689376   17.337377    29.409466 7.281883e-01 19.372714      NaN
58149.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58150.5      0      4          0       0 58150.469113    -5.898518   21.928103    24.088379 2.830887e-01 19.354694      NaN
58151.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58152.5      0      8          0       0 58152.523140     1.853995   11.550240    32.454088 8.873705e-01 19.994128      NaN
58153.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58154.5      0      3          1       0 58154.474303    22.717380   20.109589    41.681331 1.299172e+00 19.101701      NaN
58155.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58156.5      0      4          4 8388608 58156.482905   379.958816  217.855030  1669.318723 1.690933e+00 16.364199      NaN
58157.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58158.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58160.5      0      7          0       0 58160.600943    10.195357   10.870336    17.067094 3.833147e-01 19.821229      NaN
58161.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58162.5      0      4          0       0 58162.477522    -3.260213   13.436178    18.211718 4.647857e-01 19.886507      NaN
58163.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58164.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58165.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58166.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58169.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58170.5      0      2          2 8388608 58170.502193    76.765879   60.552910    27.577164 8.739120e-02 17.869165      NaN
58171.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58183.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58184.5      0      8          0       0 58184.302394    11.508845    9.563648    13.265826 2.467856e-01 19.889441      NaN
58185.5      0      8          0       0 58185.299361    -3.677223   10.625273    19.119455 3.366548e-01 20.141347      NaN
58186.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58187.5      0      5          0       0 58187.304971    -5.215791   12.425116    19.992499 5.133046e-01 19.971446      NaN
58188.5      0      1          3    8192 58188.385463     8.000000   27.906078          NaN          NaN 18.993861      NaN
58189.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58205.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58206.5      0      4          0       0 58206.366077   -10.136631   20.580863    33.089525 6.312487e-01 19.423538      NaN
58207.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58208.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58209.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58213.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58214.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58220.5      0      4          0       0 58220.361189     3.391586   12.832935     9.949874 1.511398e-01 19.844714      NaN
58221.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58222.5      0      2          0    8192 58222.432353   -19.340783   23.556428    21.213203 4.022349e-01 19.276923      NaN
58223.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58231.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58232.5      0      3          0       0 58232.356256    -8.190378   16.954711    18.357560 3.772201e-01 19.633971      NaN
58233.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58234.5      0      2          2    8192 58234.337106    -3.570273   33.310262    40.305087 6.431755e-01 18.900752      NaN
58235.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58243.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58244.5      0      3          1       0 58244.347014   -10.798670   17.756388    36.715120 1.382350e+00 19.583810      NaN
58245.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58248.5      0      4          0       0 58248.349055     4.750000   13.093406     4.272002 2.661323e-02 19.790623      NaN
58249.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58250.5      0      2          2    8192 58250.350658   -44.501460   38.527501    49.497475 8.170073e-01 18.742770      NaN
58251.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58252.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58253.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58254.5      0      5          0       0 58254.371008     3.983039   14.272064    39.452503 9.694339e-01 19.724403      NaN
58255.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58257.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58258.5      0      1          0    8192 58258.354213    16.000000   31.204954          NaN          NaN 18.800326      NaN
58259.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58260.5      0      3          0       0 58260.372174    -9.544678   17.460602     9.848858 9.254853e-02 19.602049      NaN
58261.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58262.5      1      1          2 8388608 58262.330335  1429.000000 1911.128135          NaN          NaN 14.262356      NaN
58263.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58264.5      0      4          4 8388608 58264.360273    76.639571  116.670340 15635.182237 7.537796e-01 17.324819      NaN
58265.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58266.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58267.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58270.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58271.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58272.5      0      5          1       0 58272.338946    15.096200   13.778485    32.545353 7.875457e-01 19.521193      NaN
58273.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58274.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58275.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58276.5      0      1          1 8388608 58276.327175  -934.000000  758.322985          NaN          NaN 15.507561      NaN
58277.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58278.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58279.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58280.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58281.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58282.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58283.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58284.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58285.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58286.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58287.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58288.5      0      2          0    8192 58288.313916   -10.000000   19.517838     0.000000 0.000000e+00 19.481118      NaN
58289.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58290.5      0      1          0    8192 58290.331068    14.000000   34.910588          NaN          NaN 18.713583      NaN
58291.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58292.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58293.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58294.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58295.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58296.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58297.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58298.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58299.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58300.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58301.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58302.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58303.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58304.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58305.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58306.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58307.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58308.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58309.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58310.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58311.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58312.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58313.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58314.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58315.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58316.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58317.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58318.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58319.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58320.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58321.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58322.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58323.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58324.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58325.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58326.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58327.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58328.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58329.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58330.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58331.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58332.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58333.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58334.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58335.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58336.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58337.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58338.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58339.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58340.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58341.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58342.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58343.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58344.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58345.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58346.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58347.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58348.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58349.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58350.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58351.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58352.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58353.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58354.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58355.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58356.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58357.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58358.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58359.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58360.5      0      1          1    8192 58360.631725    -4.000000   35.689623          NaN          NaN 18.825842      NaN
58361.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58362.5      0      2          1    8192 58362.626562    40.750352   33.317012    11.313708 4.814294e-02 18.529254      NaN
58363.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58364.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58365.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58366.5      0      1          1    8192 58366.631756   -12.000000   34.143069          NaN          NaN 18.873940      NaN
58367.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58368.5      0      1          1    8192 58368.633691     2.000000   29.167605          NaN          NaN 19.020408      NaN
58369.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58370.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58371.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58372.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58373.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58374.5      0      1          1    8192 58374.634849     2.000000   47.473668          NaN          NaN 18.500924      NaN
58375.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58376.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58377.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58378.5      0      3          1       0 58378.620407    11.053606   16.108253    19.157244 4.688974e-01 19.465929      NaN
58379.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58380.5      0      2          0    8192 58380.634399    -8.786815   20.317746     9.192388 8.967904e-02 19.437508      NaN
58381.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58382.5      0      4          0       0 58382.619015    -7.801911   15.821281     5.416026 3.266818e-02 19.709093      NaN
58383.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58384.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58385.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58386.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58387.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58388.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58389.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58390.5      0      7          1       0 58390.615176     5.674704   13.834183    27.043175 5.246439e-01 19.715668      NaN
58391.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58392.5      0      8          0       0 58392.621359    -0.234012   10.175517    17.699374 3.433246e-01 20.188306      NaN
58393.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58394.5      0      8          0       0 58394.616372     4.980499   11.793436    22.043788 4.350689e-01 19.885100      NaN
58395.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58396.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58397.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58398.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58399.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58400.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58401.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58402.5      0      7          0       0 58402.624330     2.354342   11.783495    21.035118 3.061382e-01 19.959008      NaN
58403.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58404.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
58405.5      0      0          0 8388608          NaN          NaN         NaN          NaN          NaN       NaN      NaN
