 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy          duJy       stdev       x2         m       dm
57240.5      0      1          0    8192 57240.276710    -43.500000     38.235155         NaN      NaN 18.751040      NaN
58782.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58783.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58784.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58785.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58786.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58787.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58788.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58789.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58790.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58791.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58792.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58793.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58794.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58795.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58796.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58797.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58798.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58799.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58800.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58801.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58802.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58803.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58804.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58805.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58806.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58807.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58808.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58809.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58810.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58811.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58812.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58813.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58814.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58815.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58816.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58817.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58818.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58819.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58820.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58821.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58822.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58823.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58824.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58825.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58826.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58827.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58828.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58829.5      0      1          1    8192 58829.658824    -16.000000     57.740169         NaN      NaN 18.303502      NaN
58830.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58831.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58832.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58833.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58834.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58835.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58836.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58837.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58838.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58839.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58840.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58841.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58842.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58843.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58844.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58845.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58846.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58847.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58848.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58849.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58850.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58851.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58852.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58853.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58854.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58855.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58856.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58857.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58858.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58859.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58860.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58861.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58862.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58863.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58864.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58865.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58866.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58867.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58868.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58869.5      0      4          0       0 58869.659996     -1.527317     15.084917   17.858238 0.323231 19.760840      NaN
58870.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58871.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58872.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58873.5      0      4          0       0 58873.645772      2.397822     14.620342   10.099505 0.112907 19.737013      NaN
58874.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58875.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58876.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58877.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58878.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58879.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58880.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58881.5      0      4          0       0 58881.634042    -19.299383     14.308214   39.024565 1.866935 19.818233      NaN
58882.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58883.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58884.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58885.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58886.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58887.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58888.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58889.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58890.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58891.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58892.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58893.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58894.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58895.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58896.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58897.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58898.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58899.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58900.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58901.5      0      4          0       0 58901.569733     17.236187     14.807929    4.645787 0.024581 19.424992      NaN
58902.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58903.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58904.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58905.5      0      5          0       0 58905.651441      3.520943     13.723205   19.178113 0.418197 19.774461      NaN
58906.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58907.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58908.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58909.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58910.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58911.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58912.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58913.5      0      4          0       0 58913.588844     12.705034     14.084208   11.586630 0.169064 19.549929      NaN
58914.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58915.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58916.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58917.5      0      4          0       0 58917.525958     13.295209     16.972171   39.555868 1.343907 19.380964      NaN
58918.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58919.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58920.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58921.5      0      2          2    8192 58921.633221     76.286044     34.914910    9.899495 0.034153 18.255619      NaN
58922.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58923.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58924.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58925.5      0      1          2    8192 58925.606543    -34.000000     49.969262         NaN      NaN 18.460440      NaN
58926.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58927.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58928.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58929.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58930.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58931.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58932.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58933.5      0      4          0       0 58933.516645    -22.744192     14.308214   18.284784 0.407064 19.818233      NaN
58934.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58935.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58936.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58937.5      0      4          0       0 58937.551067    -10.589438     14.322823   17.185265 0.358628 19.817125      NaN
58938.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58939.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58940.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58941.5      0      3          0       0 58941.556465    -41.822047     22.189387   55.108983 1.963222 19.341834      NaN
58942.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58943.5      0      4          0       0 58943.564524     -0.090485     14.711088   20.694202 0.483838 19.788085      NaN
58944.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58945.5      0      4          0       0 58945.520943    -30.317685     18.025284   34.846090 0.950707 19.567492      NaN
58946.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58947.5      0      4          4 8388608 58947.602415     21.797428     39.226213   86.834613 1.356422 18.538751      NaN
58948.5      0      4          0       0 58948.470297     -8.217790     17.346120   30.199338 0.730348 19.609191      NaN
58949.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58950.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58951.5      0      4          0       0 58951.507102    -26.021467     17.365174   18.282505 0.264438 19.607999      NaN
58952.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58953.5      0      1          3    8192 58953.530756    -52.000000     57.740169         NaN      NaN 18.303502      NaN
58954.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58955.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58956.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58957.5      0      4          0       0 58957.519199     -0.401934     14.346755   11.120552 0.150106 19.815313      NaN
58958.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58959.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58960.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58961.5      0      4          0       0 58961.498146      6.495187     14.390548   31.517191 1.192617 19.659834      NaN
58962.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58963.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58964.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58965.5      0      4          0       0 58965.437779     -6.209142     14.713495   35.939764 1.523011 19.787907      NaN
58966.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58967.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58968.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58969.5      0      4          0       0 58969.457531     19.946292     14.269982   16.879475 0.348761 19.405858      NaN
58970.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58971.5      0      4          0       0 58971.494865      0.565778     14.963859   15.564382 0.271798 19.755990      NaN
58972.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58973.5      0      4          0       0 58973.398801    -39.417514     15.022163   28.154337 0.849546 19.765366      NaN
58974.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58975.5      0      4          0       0 58975.388252    -10.846741     18.210038   27.669177 0.659024 19.556420      NaN
58976.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58977.5      0      4          0       0 58977.478937      7.492153     16.389755   24.145393 0.540961 19.516781      NaN
58978.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58979.5      0      4          0       0 58979.479502      8.008230     15.598173   17.153717 0.303202 19.552994      NaN
58980.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58981.5      0      4          0       0 58981.467994      6.004865     15.077086   26.323310 0.734806 19.626059      NaN
58982.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58983.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58984.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58985.5      0      4          0       0 58985.446901     -5.952214     13.991106   13.073510 0.213746 19.842567      NaN
58986.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58987.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58988.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58989.5      0      4          0       0 58989.394125     -5.062286     14.017865   18.991226 0.461039 19.840492      NaN
58990.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58991.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58992.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58993.5      0      3          1       0 58993.452618    -29.000000     18.149775    1.000000 0.001077 19.560019      NaN
58994.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58995.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58996.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58997.5      0      2          2    8192 58997.417349     -1.987403     23.920889   26.870058 0.615292 19.260254      NaN
58998.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58999.5      0      8          0       0 58999.332687    -22.424955     10.351838   36.300089 1.543275 20.169653      NaN
59000.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59001.5      0      4          0       0 59001.414211    -19.716819     15.126368   13.768926 0.208713 19.757860      NaN
59002.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59003.5      0      4          0       0 59003.412401     15.056472     16.394426   20.726392 0.396397 19.380490      NaN
59004.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59005.5      0      4          0       0 59005.407885      9.986870     17.238210   29.810513 0.749460 19.424261      NaN
59006.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59007.5      0      4          0       0 59007.373956      2.862130     16.109641    7.257180 0.053259 19.627015      NaN
59008.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59009.5      0      4          0       0 59009.413283     12.431674     15.250953   24.689741 0.688582 19.487981      NaN
59010.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59011.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59012.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59013.5      0      4          0       0 59013.403271      5.531575     14.051136   11.846237 0.176278 19.704046      NaN
59014.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59015.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59016.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59017.5      0      8          0       0 59017.379797     16.608363     10.149885   11.055057 0.150895 19.718416      NaN
59018.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59019.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59020.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59021.5      0      8          0       0 59021.345855      9.292481     10.035301   14.535056 0.262770 19.911304      NaN
59022.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59023.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59024.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59025.5      0      4          0       0 59025.354284     16.847456     14.108092   29.308702 1.117583 19.469714      NaN
59026.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59027.5      0      4          0       0 59027.335742    -13.250000     14.430238   17.557050 0.370080 19.809013      NaN
59028.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59029.5      0      4          0       0 59029.369253     -3.259671     14.807929   17.672955 0.351616 19.780961      NaN
59030.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59031.5      0      4          0       0 59031.350564     -4.299312     15.536447   32.765582 1.085750 19.728818      NaN
59032.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59033.5      0      4          0       0 59033.372519     22.676972     15.184164   18.062392 0.350476 19.315070      NaN
59034.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59035.5      0      4          0       0 59035.390713      8.196302     16.679982   25.064916 0.560300 19.487017      NaN
59036.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59037.5      0      4          0       0 59037.329108     30.515465     14.474803   12.396236 0.184428 19.227803      NaN
59038.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59039.5      0      4          0       0 59039.330089    -11.651636     14.229436   18.339393 0.417550 19.824228      NaN
59040.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59041.5      0      4          0       0 59041.339001     -2.842747     14.117954   13.832329 0.237524 19.832767      NaN
59042.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59043.5      0      4          0       0 59043.445877    -18.951182     14.917147   21.884165 0.532562 19.772982      NaN
59044.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59045.5      0      2          1    8192 59045.333096    -94.912528     35.014144   45.961941 0.837653 18.846588      NaN
59046.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59047.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59048.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59049.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59050.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59051.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59052.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59053.5      0      4          0       0 59053.298369     26.192145     14.154974   25.500000 0.814199 19.308287      NaN
59054.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59055.5      0      4          0       0 59055.300801    -13.050907     14.351654   29.827281 1.098106 19.814942      NaN
59056.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59057.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59058.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59059.5      0      4          0       0 59059.346140    -28.462482     15.849656   17.858238 0.307856 19.707147      NaN
59060.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59061.5      0      4          0       0 59061.292216      7.835823     15.187176   49.446099 2.521787 19.581201      NaN
59062.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59063.5      0      1          2    8192 59063.266512     19.000000     40.409493         NaN      NaN 18.532909      NaN
59064.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59065.5      0      4          0       0 59065.355799     -1.090102     16.324372   18.997807 0.337695 19.675106      NaN
59066.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59067.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59068.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59069.5      0      4          0       0 59069.269880     12.198822     14.151945   12.816006 0.205269 19.555932      NaN
59070.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59071.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59072.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59073.5      0      4          0       0 59073.310241    -27.188160     14.117954   21.468970 0.579977 19.832767      NaN
59074.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59075.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59076.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59077.5      0      4          0       0 59077.296093    -18.790377     14.047739   17.951323 0.411730 19.838181      NaN
59078.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59079.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59080.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59081.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59082.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59083.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59084.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59085.5      0      4          0       0 59085.240978     -5.846960     15.361591   11.265730 0.132560 19.741106      NaN
59086.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59087.5      0      4          0       0 59087.245990    -36.272201     16.037889   25.573424 0.636597 19.694329      NaN
59088.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59089.5      0      8          0       0 59089.278133     15.729710     10.564299   25.903323 0.708242 19.710036      NaN
59090.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59091.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59092.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59093.5      0      4          0       0 59093.238791    -13.278432     16.765296   39.634791 1.026846 19.646169      NaN
59094.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59095.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
