 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy         duJy       stdev       x2         m       dm
58133.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58134.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58135.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58136.5      0      8          0       0 58136.589816    -2.151250     8.555927   17.894532 0.545233 20.376529      NaN
58137.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58138.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58139.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58140.5      0      4          0       0 58140.559509     7.384853    11.595981    5.123475 0.049518 19.837419      NaN
58141.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58142.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58143.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58144.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58145.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58147.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58148.5      0      4          0       0 58148.512095    16.382882    20.851129   25.225648 0.390505 19.156809      NaN
58149.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58150.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58151.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58152.5      0      8          0       0 58152.562271     1.620658    18.554108   32.617918 0.352934 19.504936      NaN
58153.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58154.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58155.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58156.5      0      4          4 8388608 58156.552394    10.979942    46.929811  305.813669 1.530345 18.447040      NaN
58157.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58158.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58160.5      0      6          0 8388608 58160.536563   -43.577304    10.589172   55.134079 4.503064 20.145042      NaN
58161.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58162.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58163.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58164.5      0      4          0       0 58164.538751    -9.736152    12.817369   14.522970 0.317731 19.937700      NaN
58165.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58166.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58169.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58170.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58171.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58183.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58184.5      0      8          0       0 58184.415820     5.174681     8.556858   10.677078 0.175086 20.177029      NaN
58185.5      0      4          0       0 58185.369923     0.352206    11.189101    8.958236 0.158224 20.073876      NaN
58186.5      0      1          3    8192 58186.502701   146.000000    56.935404         NaN      NaN 17.648016      NaN
58187.5      0      8          0       0 58187.467759     5.200737     9.104538   11.752659 0.215782 20.119812      NaN
58188.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58189.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58196.5      0      4          0       0 58196.475015     2.664015    12.466611   16.028620 0.410100 19.893118      NaN
58197.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58204.5      0      1          1 8388608 58204.420632  -340.000000  1594.135703         NaN      NaN 14.700884      NaN
58205.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58206.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58207.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58208.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58209.5      0      4          0       0 58209.455892    -7.213233    18.329712   29.466082 0.659238 19.549308      NaN
58210.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58213.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58214.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58220.5      0      4          0       0 58220.421511    -1.015655    12.603088   16.542874 0.423772 19.956004      NaN
58221.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58222.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58223.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58230.5      0      3          3 8388608 58230.403285 -1096.614017   782.877833 1175.995040 0.072419 15.472962      NaN
58231.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58232.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58233.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58234.5      0      3          1       0 58234.383365    25.638382    25.223105   35.133080 0.601761 18.885894      NaN
58235.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58243.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58244.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58245.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58248.5      0      3          0       0 58248.358520     3.861788    14.803107   12.503333 0.232144 19.690782      NaN
58249.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58250.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58251.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58252.5      0      4          0       0 58252.349606    11.004666    13.322734   11.441882 0.196704 19.631652      NaN
58253.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58254.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58255.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58257.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58258.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58259.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58260.5      0      3          1       0 58260.324350    12.929294    31.723225   36.746882 0.465948 18.815446      NaN
58261.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58262.5      0      2          2    8192 58262.320393     3.570908    25.903599   32.526912 0.769376 19.125018      NaN
58263.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58264.5      0      1          1 8388608 58264.308644  8408.000000 31501.006867         NaN      NaN 11.368845      NaN
58265.5      0      2          2    8192 58265.301090    -2.367120    29.487541   63.639610 1.753520 19.033100      NaN
58266.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58267.5      0      1          1 8388608 58267.272994  2019.000000  6614.032706         NaN      NaN 13.050820      NaN
58268.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58270.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58271.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58272.5      0      2          1    8192 58272.289022    21.000000    18.133398   24.041631 0.878900 19.206569      NaN
58273.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58274.5      0      1          0    8192 58274.291553    25.000000    25.072700         NaN      NaN 18.897635      NaN
58275.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58276.5      0      3          3 8388608 58276.270255  -236.377703   197.035274  578.583615 0.621515 16.970837      NaN
58277.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58278.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58279.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58280.5      0      2          0    8192 58280.295409    -5.675001    18.757335    3.535534 0.017677 19.524269      NaN
58281.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58282.5      0      4          0       0 58282.283670     7.365056    12.590824   24.986663 1.036971 19.763656      NaN
58283.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58284.5      0      2          0    8192 58284.287363    -4.284114    19.218818   16.970563 0.389642 19.497880      NaN
58285.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58286.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58287.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58288.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58289.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58290.5      0      8          0       0 58290.271103    18.140260    12.544743   30.523995 0.660237 19.533911      NaN
58291.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58292.5      0      4          0       0 58292.271649    15.501139    20.937817   30.160681 0.593280 19.165393      NaN
58293.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58294.5      0      4          0       0 58294.271193   -13.466992    16.706333   33.250313 1.013824 19.649994      NaN
58295.5      0      2          2    8192 58295.265434    19.956736    36.278650   28.991378 0.317692 18.625272      NaN
58296.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58297.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58298.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58299.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58300.5      0      1          2    8192 58300.274141   -27.000000    34.880371         NaN      NaN 18.850744      NaN
58301.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58302.5      0      3          1       0 58302.265895    12.506014    16.756603   11.150486 0.102542 19.405519      NaN
58303.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58304.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58305.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58306.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58307.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58308.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58309.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58310.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58311.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58312.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58313.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58314.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58315.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58316.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58317.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58318.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58319.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58320.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58321.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58322.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58323.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58324.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58325.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58326.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58327.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58328.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58329.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58330.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58331.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58332.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58333.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58334.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58335.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58336.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58337.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58338.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58339.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58340.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58341.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58342.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58343.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58344.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58345.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58346.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58347.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58348.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58349.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58350.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58351.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58352.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58353.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58354.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58355.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58356.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58357.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58358.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58359.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58360.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58361.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58362.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58363.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58364.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58365.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58366.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58367.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58368.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58369.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58370.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58371.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58372.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58373.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58374.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58375.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58376.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58377.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58378.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58379.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58380.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58381.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58382.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58383.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58384.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58385.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58386.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58387.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58388.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58389.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58390.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58391.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58392.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58393.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58394.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58395.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58396.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58397.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58398.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58399.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58400.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58401.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58402.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58403.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58404.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58405.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58406.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58407.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58408.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58409.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58410.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58411.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58412.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58413.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58414.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58415.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58416.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58417.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58418.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58419.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58420.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58421.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58422.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58423.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58424.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58425.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58426.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58427.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58428.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58429.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58430.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58431.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58432.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58433.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58434.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58435.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58436.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58437.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58438.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58439.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58440.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58441.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58442.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58443.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58444.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58445.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58446.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58447.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58448.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58449.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58450.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58451.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
