 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy       stdev           x2         m       dm
57973.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57974.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57975.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57976.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57977.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57978.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57979.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57980.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57981.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57982.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57983.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57984.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57985.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57986.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57987.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57988.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57989.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57990.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57991.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57992.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57993.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57994.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57995.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57996.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57997.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57998.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
57999.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58000.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58001.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58002.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58003.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58004.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58005.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58006.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58007.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58008.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58009.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58010.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58011.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58012.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58013.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58014.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58015.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58016.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58017.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58018.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58019.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58020.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58021.5      0      4          0       0 58021.625482    40.621607   17.778872   16.028620 9.906132e-02 18.967663      NaN
58022.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58023.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58024.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58025.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58026.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58027.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58028.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58029.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58030.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58031.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58032.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58033.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58034.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58035.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58036.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58037.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58038.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58039.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58040.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58041.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58042.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58043.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58044.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58045.5      0      4          0       0 58045.626355     1.060357   17.441925   55.721779 1.727227e+00 19.581429      NaN
58046.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58047.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58048.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58049.5      0      2          0    8192 58049.642424   -17.835048   30.215777   67.882251 2.078192e+00 19.006612      NaN
58050.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58051.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58052.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58053.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58054.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58055.5      0      4          0       0 58055.623372     7.822738   15.329626   12.093387 1.562554e-01 19.572810      NaN
58056.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58057.5      0      2          1    8192 58057.635622    -6.621320   25.142872    3.535534 9.863392e-03 19.206160      NaN
58058.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58059.5      0      4          0       0 58059.598474    13.427302   15.942234   20.824665 4.196497e-01 19.432164      NaN
58060.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58061.5      0      4          0       0 58061.475089   -23.249903   22.066873   15.129992 1.280783e-01 19.347845      NaN
58062.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58063.5      0      4          0       0 58063.577930    22.533046   17.414995   21.761970 4.293243e-01 19.215565      NaN
58064.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58065.5      0      1          2    8192 58065.558630     4.000000   38.997595         NaN          NaN 18.693101      NaN
58066.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58067.5      0      4          0       0 58067.599200    16.146553   15.921521   14.259500 2.022450e-01 19.386059      NaN
58068.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58069.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58070.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58071.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58072.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58073.5      0      4          0       0 58073.579945    27.081887   15.584139   18.036999 3.352667e-01 19.229355      NaN
58074.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58075.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58076.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58077.5      0      4          0       0 58077.576090    28.745967   15.729363   11.575837 1.349612e-01 19.198909      NaN
58078.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58079.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58080.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58081.5      0      4          0       0 58081.565445     9.280721   15.682709    9.639329 9.423741e-02 19.523173      NaN
58082.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58083.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58084.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58085.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58086.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58087.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58088.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58089.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58090.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58091.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58092.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58093.5      0      1          1    8192 58093.539741    52.000000   45.495191         NaN          NaN 18.211805      NaN
58094.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58095.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58096.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58097.5      0      4          0       0 58097.549397    22.873918   16.302175   17.327723 2.759351e-01 19.259985      NaN
58098.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58099.5      0      4          0       0 58099.542346    19.302473   15.508155   17.682383 3.273533e-01 19.353991      NaN
58100.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58101.5      0      4          0       0 58101.530045    31.912774   16.191217   16.421531 2.644625e-01 19.135693      NaN
58102.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58103.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58104.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58105.5      0      4          0       0 58105.522950    16.454889   15.540770    3.785939 1.501977e-02 19.400319      NaN
58106.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58107.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58108.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58109.5      0      4          0       0 58109.539878    12.805447   15.823507   11.518102 1.319733e-01 19.449640      NaN
58110.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58111.5      0      4          0       0 58111.642518    13.074158   15.633593   16.007811 2.648970e-01 19.455076      NaN
58112.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58113.5      0      4          0       0 58113.511582    22.487516   15.820528   19.672316 3.829450e-01 19.288045      NaN
58114.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58115.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58116.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58117.5      0      4          0       0 58117.471124    19.421291   19.208715   35.454196 8.263145e-01 19.183105      NaN
58118.5      0      1          3    8192 58118.611660    32.000000   46.268914         NaN          NaN 18.318737      NaN
58119.5      0      4          0       0 58119.458338    17.883337   21.385813   27.415020 4.304729e-01 19.114926      NaN
58120.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58121.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58122.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58123.5      0      4          0       0 58123.595068    14.050983   17.490686   14.773287 1.844943e-01 19.342570      NaN
58124.5      0      4          0       0 58124.620775    19.539190   16.242829   30.717802 8.898537e-01 19.314462      NaN
58125.5      0      4          0       0 58125.582203    10.944380   16.650135   20.548723 3.791226e-01 19.438550      NaN
58126.5      0      4          0       0 58126.597609    12.423111   16.354603    5.066228 2.436523e-02 19.428043      NaN
58127.5      0      4          0       0 58127.490951    18.728322   15.153473    6.551081 4.757964e-02 19.381353      NaN
58128.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58129.5      1      1          2 8388608 58129.580930 -1783.000000  764.552688         NaN          NaN 15.498678      NaN
58130.5      0      4          0       0 58130.589165     3.365605   16.245797    9.912114 9.339542e-02 19.607843      NaN
58131.5      0      4          0       0 58131.527257    13.269600   15.107975    3.095696 1.042269e-02 19.480376      NaN
58132.5      0      4          0       0 58132.535923    20.427747   15.228048    8.812869 8.508850e-02 19.349301      NaN
58133.5      0      4          0       0 58133.510897    21.060618   15.726018    9.831921 9.849845e-02 19.314924      NaN
58134.5      0      4          0       0 58134.507993    19.871898   15.922832   11.135529 1.233266e-01 19.324485      NaN
58135.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58136.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58137.5      0      4          0       0 58137.499326    21.459302   15.980233    8.057088 6.349418e-02 19.296601      NaN
58138.5      0      4          0       0 58138.491852    26.180177   17.741163   18.672618 1.924960e-01 19.150399      NaN
58139.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58140.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58142.5      0      2          1    8192 58142.490095   -16.204066   28.897967   17.677670 1.836278e-01 19.055029      NaN
58143.5      0      1          1 8388608 58143.529973  -552.000000 1520.277873         NaN          NaN 14.752389      NaN
58144.5      0      1          1 8388608 58144.515994   120.000000  625.675485         NaN          NaN 15.649040      NaN
58145.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58147.5      0      4          0       0 58147.505774    -4.020920   19.654631   34.823364 7.756560e-01 19.473535      NaN
58148.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58149.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58150.5      0      3          1       0 58150.456876    30.237187   25.753117   29.461840 4.212507e-01 18.821514      NaN
58151.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58152.5      0      4          0       0 58152.484073    25.222010   16.588431   23.200216 5.102864e-01 19.212531      NaN
58153.5      0      4          0       0 58153.467392    13.489336   17.925040   23.734644 4.280665e-01 19.330536      NaN
58154.5      0      3          1       0 58154.449620    18.463675   19.249631   13.316656 1.575541e-01 19.194933      NaN
58155.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58156.5      0      3          1       0 58156.472200    35.619002   21.000690   34.789845 8.652114e-01 18.915076      NaN
58157.5      0      4          0       0 58157.535552    29.466591   18.138164    8.539126 5.705946e-02 19.090840      NaN
58158.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58160.5      0      4          0       0 58160.561050    46.368698   15.518204    5.852350 3.440054e-02 18.979688      NaN
58161.5      0      4          0       0 58161.507120    52.549195   16.962909   11.786291 1.176025e-01 19.598585 0.350476
58162.5      0      4          0       0 58162.468615    50.564051   15.922832   13.771952 1.829735e-01 19.640395 0.341903
58163.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58164.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58165.5      0      4          0       0 58165.534043    91.521735   17.994785   13.326040 1.397289e-01 18.996189 0.213475
58166.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58169.5      0      4          0       0 58169.505585   108.935386   17.358421   22.188586 4.103243e-01 18.807078 0.173008
58170.5      0      1          3    8192 58170.491453    86.000000   62.207817         NaN          NaN 17.811092      NaN
58171.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58183.5      0      4          0       0 58183.398952   219.000000   15.920211   19.442222 3.728500e-01 18.048890 0.078928
58184.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58185.5      0      4          0       0 58185.390671   268.159705   17.027979   20.436895 3.614434e-01 17.829016 0.068944
58186.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58187.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58188.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58189.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58205.5      0      4          0       0 58205.361044   323.298939   30.719590   20.122541 1.043680e-01 17.625989 0.103166
58206.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58207.5      0      4          0       0 58207.354295   261.643093   18.509144   31.063108 6.911875e-01 17.855727 0.076807
58208.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58209.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58213.5      0      4          0       0 58213.348286   236.206584   17.223482   35.864328 1.053696e+00 17.966770 0.079169
58214.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58220.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58221.5      0      2          0    8192 58221.364532   227.431718   23.988774    2.121320 3.901805e-03 18.007872 0.114520
58222.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58223.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58231.5      0      4          0       0 58231.316459   172.626099   17.691526   21.322914 3.572344e-01 18.307234 0.111271
58232.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58233.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58234.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58235.5      0      1          1 8388608 58235.346959  -332.000000  920.459023         NaN          NaN 15.297186      NaN
58236.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58243.5      1      1          2 8388608 58243.336621 -1210.000000  591.714300         NaN          NaN 15.776917      NaN
58244.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58245.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58248.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58249.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58250.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58251.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58252.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58253.5      0      3          0       0 58253.323123    97.905113   23.691256   32.516662 6.073252e-01 18.922987 0.262728
58254.5      0      3          0       0 58254.276476   103.815553   20.044086   11.676187 1.142441e-01 18.859344 0.209627
58255.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58257.5      0      3          0       0 58257.310835   112.924422   21.159479   16.502525 2.064171e-01 18.768030 0.203442
58258.5      0      3          1       0 58258.266510   111.328124   22.503683   20.008332 2.590945e-01 18.783488 0.219469
58259.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58260.5      0      3          1       0 58260.272810    99.676490   21.028594    2.081666 3.383946e-03 18.903518 0.229056
58261.5      0      2          0    8192 58261.303638   104.767003   38.699957   13.435029 5.990086e-02 18.039674      NaN
58262.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58263.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58264.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58265.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58266.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58267.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58270.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58271.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58272.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58273.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58274.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58275.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58276.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58277.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58278.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58279.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58280.5      0      1          0    8192 58280.260695    49.000000   63.982907         NaN          NaN 17.945188      NaN
58281.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58282.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
58283.5      0      0          0 8388608          NaN          NaN         NaN         NaN          NaN       NaN      NaN
